,Unnamed: 0.1,Unnamed: 0,Start,Finish,Name of Conflict,Belligerents,Unnamed: 4,Part of,War link,Wider conflict link,Wikipedia pageviews (2025 - 2026),Continent,Victors links,Defeated links
380,380,380,270 AD,271 AD,"Campaigns against
Germanic tribes
",Roman Empire,"Vandals
Juthungi
Sarmatians
Alamanni
Goths","Wars of
Emperor Aurelian",https://en.wikipedia.org/wiki/Aurelian#Reunification_of_the_empire,https://en.wikipedia.org/wiki/Aurelian#Reunification_of_the_empire,690410.0,Undefined,['https://en.wikipedia.org/wiki/Roman_Empire'],"['https://en.wikipedia.org/wiki/Vandals', 'https://en.wikipedia.org/wiki/Juthungi', 'https://en.wikipedia.org/wiki/Sarmatians', 'https://en.wikipedia.org/wiki/Alamanni', 'https://en.wikipedia.org/wiki/Goths', 'https://en.wikipedia.org/wiki/Palmyrene_Empire', 'https://en.wikipedia.org/wiki/Firmus', 'https://en.wikipedia.org/wiki/Egypt_(Roman_province)', 'https://en.wikipedia.org/wiki/Sassanid_Empire', 'https://en.wikipedia.org/wiki/Gallic_Empire']"
381,381,381,271 AD,271 AD,"Suppression of the
Uprising led by
Felicissimus
",Roman Empire,Rebellious mint workers,"Wars of
Emperor Aurelian",https://en.wikipedia.org/wiki/Felicissimus,,7688.0,Undefined,['https://en.wikipedia.org/wiki/Roman_Empire'],"['https://en.wikipedia.org/wiki/Vandals', 'https://en.wikipedia.org/wiki/Juthungi', 'https://en.wikipedia.org/wiki/Sarmatians', 'https://en.wikipedia.org/wiki/Alamanni', 'https://en.wikipedia.org/wiki/Goths']"
382,382,382,272 AD,273 AD,"Conquest of the
Palmyrene Empire
",Roman Empire,"Palmyrene Empire
Troops of Firmus
Province of Egypt
Sassanid Empire","Wars of
Emperor Aurelian",https://en.wikipedia.org/wiki/Aurelian#Conquest_of_the_Palmyrene_Empire,https://en.wikipedia.org/wiki/Aurelian#Conquest_of_the_Palmyrene_Empire,690410.0,Undefined,['https://en.wikipedia.org/wiki/Roman_Empire'],[]
383,383,383,274 AD,274 AD,"Conquest of the Gallic
Empire
",Roman Empire,Gallic Empire,"Wars of
Emperor Aurelian",https://en.wikipedia.org/wiki/Aurelian#Conquest_of_the_Gallic_Empire,https://en.wikipedia.org/wiki/Aurelian#Conquest_of_the_Gallic_Empire,690410.0,Undefined,['https://en.wikipedia.org/wiki/Roman_Empire'],"['https://en.wikipedia.org/wiki/Palmyrene_Empire', 'https://en.wikipedia.org/wiki/Firmus', 'https://en.wikipedia.org/wiki/Egypt_(Roman_province)', 'https://en.wikipedia.org/wiki/Sassanid_Empire']"
384,384,384,279 AD,280 AD,Conquest of Wu by Jin,Jin dynasty,Eastern Wu,,https://en.wikipedia.org/wiki/Conquest_of_Wu_by_Jin,,44922.0,Asia,['https://en.wikipedia.org/wiki/Roman_Empire'],['https://en.wikipedia.org/wiki/Gallic_Empire']
385,385,385,286 AD,296 AD,Carausian Revolt,Roman Empire,Carausius,,https://en.wikipedia.org/wiki/Carausian_Revolt,,13089.0,Undefined,['https://en.wikipedia.org/wiki/Jin_dynasty_(266%E2%80%93420)'],['https://en.wikipedia.org/wiki/Eastern_Wu']
386,386,386,291 AD,306 AD,"War of the Eight
Princes",Sima Yue,Various princes,,https://en.wikipedia.org/wiki/War_of_the_Eight_Princes,https://en.wikipedia.org/wiki/War_of_the_Eight_Princes,91207.0,Asia,['https://en.wikipedia.org/wiki/Roman_Empire'],['https://en.wikipedia.org/wiki/Carausius']
387,387,387,306 AD,324 AD,"Civil wars of the
Tetrarchy","Constantine I's
legions","Licinius's legions
Martinianus's legions
Maxentius's legions
Maximinus Daia's legions",,https://en.wikipedia.org/wiki/Civil_wars_of_the_Tetrarchy,https://en.wikipedia.org/wiki/Civil_wars_of_the_Tetrarchy,75679.0,Asia,['https://en.wikipedia.org/wiki/Sima_Yue'],[]
388,388,388,306 AD,312 AD,"War of Constantine
and Maxentius
","Constantine I's
legions",Maxentius's legions,"Civil wars of
the Tetrarchy",https://en.wikipedia.org/wiki/Civil_wars_of_the_Tetrarchy#War_of_Constantine_and_Maxentius,https://en.wikipedia.org/wiki/Civil_wars_of_the_Tetrarchy#War_of_Constantine_and_Maxentius,75679.0,Undefined,['https://en.wikipedia.org/wiki/Constantine_I'],"['https://en.wikipedia.org/wiki/Licinius', 'https://en.wikipedia.org/wiki/Martinianus', 'https://en.wikipedia.org/wiki/Maxentius', 'https://en.wikipedia.org/wiki/Maximinus_Daza']"
389,389,389,313 AD,313 AD,"War of Licinius and
Maximinus Daia
",Licinius's legions,Maximinus Daia's legions,"Civil wars of
the Tetrarchy",https://en.wikipedia.org/wiki/Civil_wars_of_the_Tetrarchy#War_of_Licinius_and_Maximinus_Daia,https://en.wikipedia.org/wiki/Civil_wars_of_the_Tetrarchy#War_of_Licinius_and_Maximinus_Daia,75679.0,Undefined,['https://en.wikipedia.org/wiki/Constantine_I'],['https://en.wikipedia.org/wiki/Maxentius']
390,390,390,"314 or 316
AD",324 AD,"Wars of Constantine
and Licinius
","Constantine I's
legions","Licinius's legions
Martinianus's legions","Civil wars of
the Tetrarchy",https://en.wikipedia.org/wiki/Civil_wars_of_the_Tetrarchy#Wars_of_Constantine_and_Licinius,https://en.wikipedia.org/wiki/Civil_wars_of_the_Tetrarchy#Wars_of_Constantine_and_Licinius,75679.0,Undefined,['https://en.wikipedia.org/wiki/Licinius'],['https://en.wikipedia.org/wiki/Maximinus_Daza']
391,391,391,325 AD,325 AD,"Shapur II's Arab
campaign",Sasanian Empire,"Banu Tamim and other Arab
tribes",,https://en.wikipedia.org/wiki/Shapur_II's_Arab_campaign,https://en.wikipedia.org/wiki/Shapur_II's_Arab_campaign,24245.0,Undefined,['https://en.wikipedia.org/wiki/Constantine_I'],"['https://en.wikipedia.org/wiki/Licinius', 'https://en.wikipedia.org/wiki/Martinianus']"
392,392,392,351 AD,352 AD,"Jewish revolt against
Constantius Gallus","Eastern Roman
Empire",Jewish rebels,,https://en.wikipedia.org/wiki/Jewish_revolt_against_Constantius_Gallus,https://en.wikipedia.org/wiki/Jewish_revolt_against_Constantius_Gallus,38833.0,Undefined,['https://en.wikipedia.org/wiki/Sasanian_Empire'],['https://en.wikipedia.org/wiki/Banu_Tamim']
393,393,393,367 AD,367 AD,Great Conspiracy,Roman Empire,"Picts
Scotti
Attacotti
Saxons
Franks
Roman deserters",,https://en.wikipedia.org/wiki/Great_Conspiracy,,76524.0,Europe,"['https://en.wikipedia.org/wiki/Eastern_Roman_Empire', 'https://en.wikipedia.org/wiki/Eastern_Roman_Empire']",['https://en.wikipedia.org/wiki/Jews']
394,394,394,376 AD,382 AD,Gothic War,"Eastern Roman
Empire","Ostrogoths
Franks",,https://en.wikipedia.org/wiki/Gothic_War_(376%E2%80%93382),,99105.0,Europe,['https://en.wikipedia.org/wiki/Roman_Empire'],"['https://en.wikipedia.org/wiki/Picts', 'https://en.wikipedia.org/wiki/Scoti', 'https://en.wikipedia.org/wiki/Attacotti', 'https://en.wikipedia.org/wiki/Saxons', 'https://en.wikipedia.org/wiki/Franks']"
395,395,395,378 AD,378 AD,"Tanukh revolt against
Rome",Tanukhids,Eastern Roman Empire,,https://en.wikipedia.org/wiki/Mavia_(queen)#Details_of_the_revolt,https://en.wikipedia.org/wiki/Mavia_(queen)#Details_of_the_revolt,10638.0,Undefined,"['https://en.wikipedia.org/wiki/Eastern_Roman_Empire', 'https://en.wikipedia.org/wiki/Eastern_Roman_Empire']","['https://en.wikipedia.org/wiki/Ostrogoths', 'https://en.wikipedia.org/wiki/Franks']"
396,396,396,378 AD,379 AD,"Conquests of Siyaj
K'ak'",Teotihuacan,"Waka'
Tikal
Uaxactun
Bejucal
El Zotz",,https://en.wikipedia.org/wiki/Siyaj_K'ak',https://en.wikipedia.org/wiki/Siyaj_K'ak',3665.0,Undefined,['https://en.wikipedia.org/wiki/Tanukhids'],['https://en.wikipedia.org/wiki/Eastern_Roman_Empire']
397,397,397,383 AD,383 AD,Battle of Fei River,Eastern Jin dynasty,Former Qin,,https://en.wikipedia.org/wiki/Battle_of_Fei_River,,41564.0,Asia,['https://en.wikipedia.org/wiki/Teotihuacan'],"[""https://en.wikipedia.org/wiki/Waka'"", 'https://en.wikipedia.org/wiki/Tikal', 'https://en.wikipedia.org/wiki/Uaxactun', 'https://en.wikipedia.org/wiki/Bejucal_(Mesoamerican_site)', 'https://en.wikipedia.org/wiki/El_Zotz']"
398,398,398,391 AD,404 AD,Goguryeo–Wa War,"Goguryeo
Silla","Baekje
Wa
Gaya",,https://en.wikipedia.org/wiki/Goguryeo%E2%80%93Wa_War,,4596.0,Undefined,['https://en.wikipedia.org/wiki/Eastern_Jin_dynasty'],['https://en.wikipedia.org/wiki/Former_Qin']
399,399,399,395 AD,410 AD,Conquests of Alaric I,Visigothic Kingdom,"Western Roman Empire
Eastern Roman Empire",,https://en.wikipedia.org/wiki/Alaric_I,,371435.0,Undefined,"['https://en.wikipedia.org/wiki/Goguryeo', 'https://en.wikipedia.org/wiki/Silla']","['https://en.wikipedia.org/wiki/Baekje', 'https://en.wikipedia.org/wiki/Wa_(Japan)', 'https://en.wikipedia.org/wiki/Gaya_confederacy']"
400,400,400,395 AD,397 AD,"Visigothic Invasion of
Greece
",Visigothic Kingdom,Eastern Roman Empire,"Conquests
of Alaric I",https://en.wikipedia.org/wiki/Alaric_I,https://en.wikipedia.org/wiki/Alaric_I,371435.0,Undefined,['https://en.wikipedia.org/wiki/Visigothic_Kingdom'],"['https://en.wikipedia.org/wiki/Western_Roman_Empire', 'https://en.wikipedia.org/wiki/Eastern_Roman_Empire']"
401,401,401,c. 398 AD,c. 398 AD,Stilicho's Pictish War,"Western Roman
Empire","Picts
Saxons
Scots",,https://en.wikipedia.org/wiki/Stilicho's_Pictish_War,,15082.0,Europe,['https://en.wikipedia.org/wiki/Visigothic_Kingdom'],['https://en.wikipedia.org/wiki/Eastern_Roman_Empire']
402,402,402,,,,,,,,,,Undefined,"['https://en.wikipedia.org/wiki/Western_Roman_Empire', 'https://en.wikipedia.org/wiki/Western_Roman_Empire']","['https://en.wikipedia.org/wiki/Picts', 'https://en.wikipedia.org/wiki/Saxons', 'https://en.wikipedia.org/wiki/Gaels']"
403,403,403,398 AD,398 AD,Gildonic revolt,"Western Roman
Empire",Troops of Gildo,,https://en.wikipedia.org/wiki/Gildonic_revolt,,4682.0,Undefined,[],[]
404,404,404,c. 401 AD,c. 403 AD,"Visigothic First
Invasion of Italy
","Western Roman
Empire",Visigoths,"Conquests
of Alaric I",https://en.wikipedia.org/wiki/Alarich_I#First_invasion_of_Italy,https://en.wikipedia.org/wiki/Alarich_I#First_invasion_of_Italy,1169.0,Undefined,"['https://en.wikipedia.org/wiki/Western_Roman_Empire', 'https://en.wikipedia.org/wiki/Western_Roman_Empire']",['https://en.wikipedia.org/wiki/Gildo']
405,405,405,406 AD,406 AD,Battle of Mainz,"Vandals
Suevi
Alans",Franks,,https://en.wikipedia.org/wiki/Battle_of_Mainz_(406)?action=edit&redlink=1,,-1.0,Undefined,"['https://en.wikipedia.org/wiki/Western_Roman_Empire', 'https://en.wikipedia.org/wiki/Western_Roman_Empire']",['https://en.wikipedia.org/wiki/Visigoths']
406,406,406,408 AD,410 AD,"Visigothic Second
Invasion of Italy
",Visigoths,Western Roman Empire,"Conquests
of Alaric I","https://en.wikipedia.org/wiki/Alarich_I#Second_invasion_of_Italy,_agreement_with_Western_Roman_regime","https://en.wikipedia.org/wiki/Alarich_I#Second_invasion_of_Italy,_agreement_with_Western_Roman_regime",1169.0,Undefined,"['https://en.wikipedia.org/wiki/Vandals', 'https://en.wikipedia.org/wiki/Suevi', 'https://en.wikipedia.org/wiki/Alans']",['https://en.wikipedia.org/wiki/Franks']
407,407,407,410 AD,410 AD,"Sack of Rome
",Visigoths,Western Roman Empire,"Conquests
of Alaric I",https://en.wikipedia.org/wiki/Sack_of_Rome_(410),,434696.0,Europe,['https://en.wikipedia.org/wiki/Visigoths'],['https://en.wikipedia.org/wiki/Western_Roman_Empire']
408,408,408,421 AD,422 AD,Roman–Sasanian War,"Sassanid Empire
Lakhmids",Eastern Roman Empire,,https://en.wikipedia.org/wiki/Roman%E2%80%93Sasanian_War_of_421%E2%80%93422,,19852.0,Asia,['https://en.wikipedia.org/wiki/Visigoths'],['https://en.wikipedia.org/wiki/Western_Roman_Empire']
409,409,409,426 AD,426 AD,"Conquest of Copán
and Quiriguá",Teotihuacan,"Copán
Quiriguá",,https://en.wikipedia.org/wiki/Teotihuacan#Year_426:_Conquest_of_Cop%C3%A1n_and_Quirigu%C3%A1,https://en.wikipedia.org/wiki/Teotihuacan#Year_426:_Conquest_of_Cop%C3%A1n_and_Quirigu%C3%A1,1059278.0,Undefined,"['https://en.wikipedia.org/wiki/Sassanid_Empire', 'https://en.wikipedia.org/wiki/Lakhmids']",['https://en.wikipedia.org/wiki/Eastern_Roman_Empire']
410,410,410,432 AD,432 AD,Battle of Ravenna,Bonifacius,Flavius Aetius,,https://en.wikipedia.org/wiki/Battle_of_Ravenna_(432),,4608.0,Undefined,['https://en.wikipedia.org/wiki/Teotihuacan'],"['https://en.wikipedia.org/wiki/Cop%C3%A1n', 'https://en.wikipedia.org/wiki/Quirigu%C3%A1']"
411,411,411,434 AD,453 AD,"Hunnic invasion of
Europe",Hunnic Empire,"Eastern Roman Empire
Western Roman Empire
Franks
Goths
Burgundians
Saxons
Alans
Minor Germanic and Gallic
tribes",,https://en.wikipedia.org/wiki/Huns#History,https://en.wikipedia.org/wiki/Huns#History,1528239.0,Undefined,['https://en.wikipedia.org/wiki/Bonifacius'],['https://en.wikipedia.org/wiki/Flavius_Aetius']
412,412,412,451 AD,451 AD,Battle of Avarayr,Sassanid Empire,Christian Armenian Rebels,,https://en.wikipedia.org/wiki/Battle_of_Avarayr,,45537.0,Asia,['https://en.wikipedia.org/wiki/Huns#Unified_Empire_under_Attila'],"['https://en.wikipedia.org/wiki/Eastern_Roman_Empire', 'https://en.wikipedia.org/wiki/Western_Roman_Empire', 'https://en.wikipedia.org/wiki/Franks', 'https://en.wikipedia.org/wiki/Goths', 'https://en.wikipedia.org/wiki/Burgundians', 'https://en.wikipedia.org/wiki/Saxons', 'https://en.wikipedia.org/wiki/Alans']"
413,413,413,"before 453
AD",454 AD,Germanic-Hunnic Wars,"Gepids
Ostrogoths
Heruli
Rugii
Sciri
Suebi","Huns
Alans",,https://en.wikipedia.org/wiki/Battle_of_Nedao,,90069.0,Undefined,['https://en.wikipedia.org/wiki/Sassanid_Empire'],[]
414,414,414,455 AD,455 AD,Sack of Rome,Vandals,Western Roman Empire,,https://en.wikipedia.org/wiki/Sack_of_Rome_(455),,141903.0,Europe,"['https://en.wikipedia.org/wiki/Gepids', 'https://en.wikipedia.org/wiki/Ostrogoths', 'https://en.wikipedia.org/wiki/Heruli', 'https://en.wikipedia.org/wiki/Rugii', 'https://en.wikipedia.org/wiki/Sciri', 'https://en.wikipedia.org/wiki/Suebi']","['https://en.wikipedia.org/wiki/Huns', 'https://en.wikipedia.org/wiki/Alans']"
415,415,415,463 AD,463 AD,Kibi Clan Rebellion,"Yamato Kingship
Emperor Yūryaku","Kibi clan
Silla",,https://en.wikipedia.org/wiki/Kibi_Clan_Rebellion,,5234.0,Asia,['https://en.wikipedia.org/wiki/Vandals'],['https://en.wikipedia.org/wiki/Western_Roman_Empire']
416,416,416,468 AD,468 AD,Battle of Cap Bon,Vandals,"Western Roman Empire
Eastern Roman Empire",,https://en.wikipedia.org/wiki/Battle_of_Cap_Bon_(468),,4088.0,Undefined,"['https://en.wikipedia.org/wiki/Yamato_Kingship', 'https://en.wikipedia.org/wiki/Emperor_Y%C5%ABryaku']",['https://en.wikipedia.org/wiki/Silla']
417,417,417,479 AD,479 AD,"Prince Hoshikawa
Rebellion","Yamato kingship
Prince Shiraka
Ōtomo clan","Prince Hoshikawa
Kibi clan",,https://en.wikipedia.org/wiki/Prince_Hoshikawa_Rebellion,https://en.wikipedia.org/wiki/Prince_Hoshikawa_Rebellion,4696.0,Asia,['https://en.wikipedia.org/wiki/Vandals'],"['https://en.wikipedia.org/wiki/Western_Roman_Empire', 'https://en.wikipedia.org/wiki/Eastern_Roman_Empire']"
418,418,418,481 or 482 AD,,"Italian conquest of
Roman Dalmatia",Kingdom of Italy,Roman Dalmatia,,https://en.wikipedia.org/wiki/Ovida#History,https://en.wikipedia.org/wiki/Ovida#History,12261.0,Undefined,"['https://en.wikipedia.org/wiki/Yamato_Kingship', 'https://en.wikipedia.org/wiki/Prince_Shiraka', 'https://en.wikipedia.org/wiki/%C5%8Ctomo_clan_(ancient)']",[]
419,419,419,484 AD,484 AD,Battle of Herat,Hephthalite Empire,Sassanid Empire,,https://en.wikipedia.org/wiki/Battle_of_Herat_(484),,5004.0,Undefined,['https://en.wikipedia.org/wiki/Kingdom_of_Italy_(476-493)'],['https://en.wikipedia.org/wiki/Roman_Dalmatia']
420,420,420,484 AD,484 AD,"Sukhra's Hephthalite
campaign",Sassanid Empire,Hephthalite Empire,,https://en.wikipedia.org/wiki/Sukhra's_Hephthalite_campaign,https://en.wikipedia.org/wiki/Sukhra's_Hephthalite_campaign,3787.0,Asia,['https://en.wikipedia.org/wiki/Hephthalite_Empire'],['https://en.wikipedia.org/wiki/Sassanid_Empire']
421,421,421,,,,,,,,,,Undefined,['https://en.wikipedia.org/wiki/Sassanid_Empire'],['https://en.wikipedia.org/wiki/Hephthalite_Empire']
422,422,422,486 AD,486 AD,Battle of Soissons,"Salian Franks of
Tournai and Cambrai",Kingdom of Soissons,,https://en.wikipedia.org/wiki/Battle_of_Soissons_(486),,123499.0,Europe,[],[]
423,423,423,488 AD,493 AD,"Conquest of Italy by
Theoderic the Great","Ostrogoths
Rugians","Kingdom of Italy
Sciri
Heruli",,https://en.wikipedia.org/wiki/Theoderic_the_Great,https://en.wikipedia.org/wiki/Theoderic_the_Great,33087.0,Undefined,"['https://en.wikipedia.org/wiki/Salian_Franks', 'https://en.wikipedia.org/wiki/Tournai', 'https://en.wikipedia.org/wiki/Cambrai']",['https://en.wikipedia.org/wiki/Kingdom_of_Soissons']
424,424,424,492 AD,508 AD,Franco-Visigothic Wars,Franks,Visigoths,,https://en.wikipedia.org/wiki/Franco-Visigothic_Wars,,15910.0,Europe,"['https://en.wikipedia.org/wiki/Ostrogoths', 'https://en.wikipedia.org/wiki/Rugians']","['https://en.wikipedia.org/wiki/Odoacer#Duke_of_Italy', 'https://en.wikipedia.org/wiki/Sciri', 'https://en.wikipedia.org/wiki/Heruli']"
425,425,425,494 AD,534 AD,Basus War,Taghlib,Banu Bakr,,https://en.wikipedia.org/wiki/Basus_War,,35026.0,Undefined,['https://en.wikipedia.org/wiki/Francia'],['https://en.wikipedia.org/wiki/Kingdom_of_the_Visigoths']
426,426,426,502 AD,506 AD,Anastasian War,"Sasanian Empire
Lakhmids",Byzantine Empire,,https://en.wikipedia.org/wiki/Anastasian_War,,25359.0,Asia,['https://en.wikipedia.org/wiki/Taghlib'],['https://en.wikipedia.org/wiki/Banu_Bakr']
427,427,427,511 AD,515 AD,Revolt of Vitalian,Byzantine Empire,"Vitalian loyalists
Chalcedonian Christian
rebels",,https://en.wikipedia.org/wiki/Revolt_of_Vitalian,,1909.0,Undefined,"['https://en.wikipedia.org/wiki/Sasanian_Empire', 'https://en.wikipedia.org/wiki/Lakhmids']",['https://en.wikipedia.org/wiki/Byzantine_Empire']
428,428,428,526 AD,532 AD,Iberian War,"Sasanian Empire
Lakhmids
Sabirs","Byzantine Empire
Iberia
Ghassanids
Huns
Heruli
Aksumites
Kinda",,https://en.wikipedia.org/wiki/Iberian_War,,75079.0,Asia,['https://en.wikipedia.org/wiki/Byzantine_Empire'],"['https://en.wikipedia.org/wiki/Vitalian_(general)', 'https://en.wikipedia.org/wiki/Chalcedonian_Christianity']"
429,429,429,527 AD,527 AD,Iwai Rebellion,Yamato court,"Iwai clan in Tsukushi
Province",,https://en.wikipedia.org/wiki/Iwai_Rebellion,,7926.0,Asia,"['https://en.wikipedia.org/wiki/Sasanian_Empire', 'https://en.wikipedia.org/wiki/Lakhmids', 'https://en.wikipedia.org/wiki/Sabir_people']","['https://en.wikipedia.org/wiki/Byzantine_Empire', 'https://en.wikipedia.org/wiki/Kingdom_of_Iberia_(antiquity)', 'https://en.wikipedia.org/wiki/Ghassanids', 'https://en.wikipedia.org/wiki/Huns', 'https://en.wikipedia.org/wiki/Heruli', 'https://en.wikipedia.org/wiki/Kingdom_of_Aksum', 'https://en.wikipedia.org/wiki/Kingdom_of_Kinda']"
430,430,430,c. 531 AD,c. 531 AD,Battle of Unstrut,Franks,Kingdom of Thuringia,,https://en.wikipedia.org/wiki/Unstrut#History,,9061.0,Undefined,['https://en.wikipedia.org/wiki/Yamato_period#The_Yamato_state'],"['https://en.wikipedia.org/wiki/Tsukushi_Province', 'https://en.wikipedia.org/wiki/Tsukushi_Province']"
431,431,431,533 AD,534 AD,Vandalic War,Byzantine Empire,Vandalic Kingdom,,https://en.wikipedia.org/wiki/Vandalic_War,,86843.0,Africa,['https://en.wikipedia.org/wiki/Franks'],['https://en.wikipedia.org/wiki/Thuringii#Political_history']
432,432,432,534 AD,537 AD,"Wars against the
Moors",Byzantine Empire,Moors,,https://en.wikipedia.org/wiki/Praetorian_prefecture_of_Africa,https://en.wikipedia.org/wiki/Praetorian_prefecture_of_Africa,37672.0,Africa,['https://en.wikipedia.org/wiki/Byzantine_Empire'],['https://en.wikipedia.org/wiki/Vandalic_Kingdom']
433,433,433,535 AD,554 AD,Gothic War,Byzantine Empire,"Ostrogothic Kingdom
Frankish Kingdom",,https://en.wikipedia.org/wiki/Gothic_War_(535%E2%80%93554),,252560.0,Europe,['https://en.wikipedia.org/wiki/Byzantine_Empire'],['https://en.wikipedia.org/wiki/Moors']
434,434,434,537 AD,572 AD,"First Tikal-Calakmul
War",Calakmul,Tikal,,https://en.wikipedia.org/wiki/First_Tikal-Calakmul_War,https://en.wikipedia.org/wiki/First_Tikal-Calakmul_War,2017.0,North America,['https://en.wikipedia.org/wiki/Byzantine_Empire'],"['https://en.wikipedia.org/wiki/Ostrogothic_Kingdom', 'https://en.wikipedia.org/wiki/Frankish_Kingdom']"
435,435,435,541 AD,562 AD,Lazic War,"Sasanian Persian
Empire
Lazica (541–548)
Abasgia
Sabirs
Dailamites","Eastern Roman Empire
Lazica (after 548)
Tzani
Alans
Sabirs
Armenians",,https://en.wikipedia.org/wiki/Lazic_War,,58147.0,Asia,['https://en.wikipedia.org/wiki/Calakmul'],['https://en.wikipedia.org/wiki/Tikal']
436,436,436,after 550 AD,"before 590
AD","Bhavavarman I's
invasion of Funan",Chenla,Funan,,https://en.wikipedia.org/wiki/Bhavavarman_I,https://en.wikipedia.org/wiki/Funan,8565.0,Undefined,"['https://en.wikipedia.org/wiki/Sasanian_Empire', 'https://en.wikipedia.org/wiki/Sasanian_Empire', 'https://en.wikipedia.org/wiki/Lazica', 'https://en.wikipedia.org/wiki/Abasgoi', 'https://en.wikipedia.org/wiki/Sabirs', 'https://en.wikipedia.org/wiki/Dailamites']","['https://en.wikipedia.org/wiki/Byzantine_Empire', 'https://en.wikipedia.org/wiki/Lazica', 'https://en.wikipedia.org/wiki/Tzani', 'https://en.wikipedia.org/wiki/Alans', 'https://en.wikipedia.org/wiki/Sabirs', 'https://en.wikipedia.org/wiki/Byzantine_Armenia']"
437,437,437,551 AD,555 AD,Conquest of Spania,"Byzantine Empire
Visigoths under
Athanagild",Visigothic Kingdom,,https://en.wikipedia.org/wiki/Spania#Conquest_and_foundation,,77631.0,Undefined,['https://en.wikipedia.org/wiki/Chenla'],['https://en.wikipedia.org/wiki/Funan']
438,438,438,c. 555 AD,624 AD,"Decline and Visigothic
conquest of Spania",Visigothic Kingdom,Byzantine Empire,,https://en.wikipedia.org/wiki/Spania#Decline_and_Visigothic_conquest,https://en.wikipedia.org/wiki/Spania#Decline_and_Visigothic_conquest,77631.0,Undefined,"['https://en.wikipedia.org/wiki/Byzantine_Empire', 'https://en.wikipedia.org/wiki/Visigoths', 'https://en.wikipedia.org/wiki/Athanagild']",['https://en.wikipedia.org/wiki/Visigothic_Kingdom']
